,log_map_seed,log_map_r,log_map_on,lfsr_seed,lfsr_on,rossler_c,rossler_on,tent_map_seed,tent_map_r,tent_on,henon_map_x_seed,henon_map_y_seed,henon_map_a,henon_on,fitness
35,0.5656787180629546,3.094685099789942,0,203,0,12.575261170772775,0,0.7812845411468183,0.5142359482082739,1,0.7078269697491132,0.3429099648666734,0.24024497886997348,1,12.877385620915033
36,0.7032522649144227,3.1845829044717187,0,204,1,12.82271522551992,0,0.7634591391424731,0.6235880744892667,1,0.6697514162341183,0.5838671478696348,0.3427205822806817,0,31.68091503267974
37,0.8155928106138766,3.281511008834395,1,212,1,12.79319006897942,0,0.5483365133190236,0.7287053523759547,1,0.9850880889526515,0.739240183298822,0.4494716517439146,1,31.70626143790849
38,0.9372051735826064,3.3773883229764605,0,214,0,12.816877376482214,1,0.495810324342563,0.8157343308156813,1,0.1070801165371531,0.7335497162755968,0.5487257766143776,0,31.53133769063181
39,0.9598726181970505,3.487599518434585,0,223,0,12.990831370910161,1,0.7716930208207933,0.9193951519760347,0,0.05004956094939009,0.6136423039651224,0.6461400720162593,0,31.713472766884525
40,0.21812504865647875,3.5626123264756,0,228,0,13.01527421533711,0,0.8786668824131321,0.025317942221086076,0,0.7533350946742307,0.021909835205051298,0.7536161240612462,1,40.656623093681915
41,0.9186741934683993,3.6552677008012453,0,229,1,13.209919093377241,0,0.21791754420374665,0.12317823898254115,1,0.5454375408212988,0.4056175094651664,0.864840544365821,0,31.677063180827894
42,0.9809231135782595,3.7603649335591163,1,235,1,13.432109765059536,0,0.37099071805030187,0.22635391209766015,0,0.6565110161082952,0.6045479058718385,0.955350748929074,1,31.824069716775597
43,0.342242974597623,3.8560486033691377,0,244,1,13.579408148443752,1,0.5659724423080995,0.3395654229487358,0,0.7772160357359739,0.6915647757847051,1.0509226212557155,0,31.64165577342047
44,0.6523922893682945,3.969426123447596,1,251,0,13.624991673602237,0,0.8540630985273602,0.42921249431643865,1,0.9289990788209721,0.07491465063134894,1.1553718310883643,0,34.30687145969499
45,0.23464068820522554,0.06404790254552051,0,253,0,13.765963009250244,0,0.7622591613607599,0.529335221022411,0,0.03798405390789905,0.7642495915100428,1.2577047855330965,1,26.787581699346404
46,0.4464642566758068,0.18175677315208857,1,7,1,13.88199399886206,1,0.5129278626359194,0.6248271898648176,0,0.25921949091645147,0.7150827046810257,1.3508619629393266,0,31.573607843137253
47,0.5608310067600631,0.29153425692003726,0,10,1,14.111411239770836,0,0.7978201971320861,0.7296555653059897,1,0.03795434550685414,0.6518671194351493,0.032664960172345214,0,31.628501089324622
48,0.7213286172853539,0.3822978798088079,0,12,0,14.21961713735786,0,0.8587293329700404,0.8204164799334097,1,0.9846173715651453,0.45803224363965156,0.12833096701357144,1,25.857224400871456
49,0.002984031702673029,0.4614985015613119,0,21,0,14.34820597943636,0,0.7776653956376387,0.9152044574388059,1,0.8650260490548044,0.5473573062349746,0.23062419072993284,1,38.969799564270154
50,0.41295956535396616,0.5434501756637372,1,26,0,14.42377735860055,0,0.19124866361627824,0.019384441166032662,1,0.9852587655048417,0.8909544662739082,0.3214376170246207,0,0.0001786492374727669
51,0.5980783061172076,0.646224368213842,1,35,1,14.517740658622776,1,0.3008084892491972,0.10737809899665228,0,0.3165583385701476,0.22396760308929275,0.41406182525646446,1,31.748858387799565
52,0.525007297230921,0.763416547126085,1,39,0,14.637568740029968,1,0.5669458781131125,0.2085547201411775,0,0.33950260239288677,0.506923670275609,0.5188447450170226,0,31.68487145969499
53,0.8635961819767887,0.8683744732042836,1,46,0,14.628131015435363,0,0.7777890449647542,0.30593354375665627,1,0.5931753932796726,0.6260434612249197,0.6211418479858921,0,14.5079128540305
54,0.721348646537767,0.9640124697247474,1,50,1,14.608634755556002,1,0.7164188946099452,0.405463518580643,1,0.6226046556902877,0.8830263015649971,0.7303563556228523,0,31.660501089324615
55,0.991071313765399,1.0523842616582062,0,58,0,14.858014423072918,0,0.8193969229352258,0.5102557512687658,0,0.7858475742371156,0.7907736488383577,0.8254604605644092,1,50.527246187363836
56,0.19572477336748917,1.1374730900121712,0,64,0,14.983905028145083,1,0.7980673489599839,0.6024493655139453,0,0.043082432494392586,0.9031805536585241,0.9492742018941274,1,31.788875816993468
57,0.2249186778484683,1.241005310256642,1,67,0,14.827542510421404,0,0.9125353069291178,0.6789337600352127,1,0.17063431012096214,0.36561616085446147,1.0510827664973708,1,23.6540522875817
58,0.38663163336137774,1.3496474698329848,0,72,1,14.82094534418496,0,0.7464782369864198,0.7714854603246823,1,0.19392809754547016,0.5333361798331725,1.1498172023216573,1,31.676331154684092
59,0.35712389514293497,1.453167193348285,0,75,1,15.045264948572086,1,0.794937242141041,0.8839132732023192,1,0.269867530723915,0.7256036960437956,1.2439069169604853,1,31.568980392156863
60,0.46467856971834187,1.552226641271954,0,81,0,15.272668661711808,1,0.9292356726306457,0.9866452186293662,0,0.3103111433633204,0.950286879726606,1.3608341201616365,0,31.81873638344227
61,0.48151240639066184,1.6529688396180888,1,89,0,15.4670584976978,1,0.09452667582335117,0.10177497791594892,0,0.04525895707437627,0.09517674339393634,0.07105523104248723,1,31.69976906318082
62,0.6765246074408184,1.743446174390938,1,90,0,15.611103945489653,0,0.12329523001270282,0.17816010202315177,1,0.3967172386507916,0.23863712855733943,0.18128812042750014,1,3.138971677559913
63,0.7674842306523874,1.8439693067864096,0,93,1,15.846147090846681,0,0.3650271069179716,0.2947954332413593,0,0.24659677603634758,0.1405618197482718,0.26798140310492924,1,31.70659694989107
64,0.1296596485121162,1.9406716319027881,0,101,0,16.030414101880066,0,0.553937541730662,0.41301498779739115,0,0.37960353012209336,0.20548905000452347,0.3846340323749482,1,25.811272331154683
65,0.2664565886744879,2.0488068577471807,0,106,0,16.209877260633846,1,0.77856565445678,0.5052813088991256,1,0.647038556618894,0.4505814946111022,0.4830532391405906,0,31.528100217864917
66,0.055226618327345295,2.1442480562746873,0,110,1,16.292616650538825,0,0.8201694806376525,0.6066605575374623,0,0.5404974896538735,0.5686705766929812,0.5797790382000274,0,31.760318082788665
67,0.3469103373444917,2.246599422250066,1,111,1,16.34941199234394,0,0.9546440750946524,0.7152266315555984,1,0.5529231121936323,0.5607439739650826,0.6568717828128432,1,31.710819172113286
68,0.4083158895727424,2.3523208883564966,0,119,0,16.438796773757275,1,0.8102324995554797,0.8250047976676688,1,0.7921381674041861,0.7130555587004264,0.7520905787766832,1,31.478074074074065
69,0.7661919380712889,2.452631272724478,1,120,0,16.53631018982028,0,0.8106406007525995,0.918583220634032,1,0.021912787185514038,0.7021563582306642,0.8526515073804851,0,31.91549455337691
70,0.8376171881993525,2.5713763484176635,1,127,0,16.58449430592386,1,0.8019235289347386,0.0014967290434437786,0,0.8989190517297349,0.5875192689537101,0.9454683611818443,1,31.535729847494547
71,0.9970113160740136,2.671556575765107,1,128,0,16.64209577558955,1,0.8489614247748585,0.09610230637214137,0,0.9073047872953041,0.600078895380413,1.0301415468971555,0,31.66004357298475
72,0.40299344585565233,2.775745551074966,1,137,0,16.887391311866743,1,0.8673610779272581,0.20828186929386944,1,0.23756488835328238,0.5386448642947279,1.1325731905142795,1,31.800435729847493
73,0.07406271810885456,2.8736158449326616,1,144,0,16.853921317887714,1,0.5692623125474845,0.3146845891419585,0,0.2930681120362713,0.012961902418496152,1.2584047153842843,1,31.548169934640516
74,0.9749657717701752,2.9724746692975628,0,147,1,17.01095234671684,1,0.8761186421892271,0.41945133846743543,1,0.3343401476485769,0.8949706288628223,1.3538347293251263,0,31.590823529411765
75,0.7978474822905023,3.067456550137236,1,156,1,17.153812682196204,0,0.8330869053498726,0.5229500299156201,1,0.6329121873487457,0.6817119952398818,0.05514788219766009,0,31.593276688453155
76,0.9936368934121773,3.16610462375914,0,162,0,17.366649545359504,0,0.10353596371557305,0.6484065016229466,1,0.8977792735812757,0.8664845372483627,0.1631187137007079,1,13.27158605664488
77,0.3529984155558661,3.2499784591662295,1,164,1,17.445395558850535,1,0.0023492544560173856,0.7562274846302532,0,0.06281939801009817,0.05289083914451265,0.2642100415404416,1,31.610061002178647
78,0.6175951838567731,3.356294412123294,0,171,0,17.66124350786549,0,0.009405162790134258,0.8525467631730141,1,0.00212547297586127,0.3641765487912145,0.3604799676038447,0,0.7843137254901961
79,0.7244701200620094,3.4701077803541707,0,173,1,17.687603472395395,1,0.17043619657001785,0.9629622488319894,0,0.06636698030015414,0.8803591238355601,0.4414083493607115,0,31.63089324618737
80,0.6156578093075241,3.579696235581961,0,179,0,17.808841391638435,1,0.32143903660252016,0.058558584888444454,1,0.40436216493252247,0.9100667112232683,0.5575418182238453,1,31.84097603485839
81,0.5196889602746194,3.6824307188813687,0,182,0,17.672765306154513,0,0.5517317916859434,0.15168519738193054,0,0.5536464909784657,0.05294034728669583,0.6613112328433629,1,12.632235294117647
82,0.3267594168971669,3.7858047177185323,1,184,1,17.706094074911086,1,0.5780098350322185,0.24765107878091552,0,0.41689511459007467,0.16472965958013003,0.7634219709517918,1,31.570840958605665
83,0.020930737592515736,3.88724665492559,1,190,0,17.84430339153857,1,0.6034353674648327,0.34501223996926605,0,0.7019130972288603,0.23212572531848485,0.8697972977441191,0,31.550549019607836
84,0.283308968391802,3.9842457030380674,1,195,1,0.002596304292818985,1,0.46256180262853114,0.43633211527898075,1,0.07605651194448315,0.26608784458725154,0.9563929694111154,0,31.693677559912857
85,0.5093492145317047,0.0940814532230867,0,204,1,0.12826045710795764,0,0.18502550540671264,0.5364233964504918,0,0.18880910139615165,0.356069696407358,1.0503290866676505,0,31.849145969498913
86,0.6980286832258895,0.18818670399526222,1,206,1,0.05484409235413959,1,0.4824494550525243,0.6423614936098374,0,0.2236094978998734,0.16840934067238314,1.142255353601274,1,31.702479302832245
87,0.6848460773290721,0.3034777338236393,1,215,1,0.18956388365670354,1,0.26792889205200043,0.7416466569555953,1,0.32082328103151764,0.30041006580004737,1.2428523158132707,0,31.60544662309368
88,0.5773980097724813,0.40627352021172963,1,223,1,0.2673633228214618,1,0.36181533224295237,0.8486571472664672,0,0.1831071778580383,0.8126002925928207,1.345492315256882,0,31.623172113289755
89,0.9801305217692086,0.5032211661525605,0,225,1,0.41413450901559623,1,0.3820333128991692,0.9592359147212136,1,0.2874866279178454,0.06760990450747695,0.06420912897665776,1,31.74505010893246
90,0.3294911957162734,0.6246165764740169,1,229,0,0.6591613567213962,0,0.7984997733433841,0.057295487483624674,1,0.41255794668800644,0.035129493582360116,0.16316773468751317,1,26.704435729847496
91,0.7365539228790985,0.7084171411212732,1,238,1,0.7518308926031678,1,0.7647146045774667,0.1530445029746073,0,0.11996180618325453,0.22303609829741736,0.2747076221567645,0,31.926522875816996
92,0.7772891866416578,0.8117516003743037,1,244,0,0.8076417881505119,0,0.7737617264593373,0.24631992507532335,0,0.7523608063123413,0.25501568771841604,0.36402436645023517,1,12.580692810457515
93,0.05130662825135657,0.9041296741703033,1,245,0,0.8913815350669734,1,0.6843925704744623,0.34511882323264,1,0.11164284786626189,0.16183045181832875,0.4562344616181431,0,33.82483224400871
94,0.9509294822136193,1.0120827826611103,0,249,1,0.94037876536119,0,0.1383451964093485,0.4470246357280508,0,0.9847290727664278,0.12531157563178275,0.5446634076040247,0,31.835769063180823
95,0.9945781426890822,1.117588706711822,1,250,1,0.9209601725213977,0,0.9856616478534233,0.5488740093053633,0,0.6816661225004299,0.4574713527830956,0.6476977440643503,1,31.634065359477123
96,0.024872966011243225,1.2275008125449143,1,252,0,1.1593329455677446,1,0.8290394955818622,0.657595043769988,1,0.8675428030425167,0.7092390402359218,0.752920760620839,1,30.967472766884537
97,0.049700125157315506,1.3332251665183317,0,5,1,1.4216666519401724,1,0.15967196642901782,0.7829256198051289,0,0.08220431534268857,0.4619642187599958,0.841131916022953,1,31.599520697167755
98,0.11626638309198187,1.4517288897697167,1,14,0,1.5952093151812332,1,0.04558167531112106,0.8772780131476573,1,0.25095952745589256,0.656187516678566,0.9390620320843391,0,30.439533769063182
99,0.3400943740092807,1.545835944862107,1,21,0,1.7443245326305241,1,0.3394508571332587,0.9819154067696885,0,0.375657151112891,0.831321065388898,1.0407582637221433,1,30.18877559912854
100,0.4108433551112592,1.6436390106590602,1,26,0,1.802599880055226,1,0.20901458980250529,0.08948958854346856,0,0.2425622609945747,0.031274094152654586,1.1509419201015547,1,31.89258387799564
