,log_map_seed,log_map_r,log_map_on,lfsr_seed,lfsr_on,rossler_c,rossler_on,tent_map_seed,tent_map_r,tent_on,henon_map_x_seed,henon_map_y_seed,henon_map_a,henon_on,fitness
40,0.7838005574296143,3.554381597775928,0,218,0,12.279048189447048,1,0.9875358996719258,0.022197910953159594,0,0.4176157555984762,0.0647895112304544,0.780027963699214,0,28.683579388786768
41,0.627937657855873,3.622634233682392,0,227,0,12.382605361931256,1,0.9998141787804414,0.1045776325217026,0,0.14432973248585768,0.3043300087892499,0.8661448700735755,1,28.46671310125613
42,0.6536473696342645,3.7222031364408323,1,228,1,12.424173765345833,1,0.48038381313563505,0.20625132137698574,1,0.23210738369643996,0.2802075099686027,0.9769118208520572,1,28.79324520335478
43,0.4774099773441409,3.8130015635636907,0,235,0,12.462905989786861,1,0.25111809534067486,0.3245972465816568,1,0.9484184855584197,0.22905738392405794,1.0781945124320031,0,28.908565745634192
44,0.387778754166599,3.907725544690871,1,241,1,12.649608401841565,1,0.43373842190069467,0.4269961976904857,0,0.32081930611152076,0.25811685033001724,1.1703842201854857,0,28.579795687806374
45,0.5281556329216504,0.0036541458583236874,0,245,1,12.864809958747955,1,0.6225652906363439,0.5286999338761875,1,0.3514183980973495,0.37734611855928757,1.2687227323423989,0,28.62988041896446
46,0.6561309391469866,0.10943835803380303,1,247,1,13.088414826424817,1,0.5750432533932699,0.6112301554626777,0,0.4982331411326953,0.5754053020654041,1.3755856987194464,0,28.759885301776965
47,0.8470738959359796,0.22435683965187941,1,254,1,13.19506761712073,0,0.8128514457777196,0.7106844318818264,1,0.749340069697968,0.7209039368470481,0.07108513784223658,1,28.807839786305145
48,0.7705619732003159,0.3314905708352779,1,4,0,13.297050472699764,0,0.9799826162457956,0.8006885442831618,0,0.6984363390342486,0.11655549062011783,0.17628413363199613,1,25.000963398054537
49,0.8434054328792101,0.44091450782282227,1,13,1,13.26057594403468,0,0.9279530745626714,0.9002361065737698,0,0.8464267592590629,0.29260472691820016,0.28029917039015734,1,28.455403645833332
50,0.9468775500550172,0.5440657502501556,0,18,0,13.28194325618215,0,0.8341953041682366,0.9951601944630644,1,0.9885592034366779,0.23492777795580522,0.37973000295351844,0,24.690396178002448
51,0.9349571126662412,0.6512635341947512,0,24,0,13.310325509219428,1,0.8170893976476954,0.10235420414826901,0,0.6881466789586762,0.5150289003326604,0.4811897880115337,0,28.765917011335784
52,0.7172715309699652,0.7732907071621591,0,26,1,13.343588847630908,0,0.9813232083333703,0.203937943500904,1,0.8399049807034974,0.5374309516366779,0.5737877305484509,0,28.47433651194853
53,0.3907310734532813,0.863914753208968,0,33,0,13.484384344827816,0,0.028950002105485373,0.30452240557368726,0,0.19243583657291996,0.8411764688311347,0.6741899269657314,1,24.587456198299634
54,0.5346095273077266,0.9759279242249244,1,40,0,13.614059022982394,1,0.21603551636200005,0.42834259120989937,0,0.4565366728296788,0.7269518954999805,0.7730818993298708,1,28.535563151041664
55,0.8091708776729627,1.057774035772171,1,43,1,13.670712080800175,1,0.2574999161774021,0.5329818937261347,0,0.677141297401996,0.1091464034440226,0.8710698732000766,1,28.59860289330576
56,0.13292031587297615,1.156421658852349,0,50,1,13.762148095261727,0,0.49720849890844887,0.6390170487960825,0,0.5258197255265538,0.794776003080825,0.9813774050426067,0,28.95987716375612
57,0.4812178614750994,1.2542723366000161,1,55,0,13.754093428530314,1,0.6436090834526556,0.7452993104076578,0,0.5431867642170145,0.41638664425518135,1.0873793950499233,1,28.491456274892773
58,0.1542589973672852,1.3535508665386922,1,57,1,13.73987739048275,1,0.5819912827584384,0.8591872342895026,1,0.8198347054328805,0.060883432451796726,1.194378663027769,1,28.539440678615197
59,0.4725173343519088,1.446936181160447,0,60,0,13.765855925826946,1,0.4332020554509842,0.9442235068302194,0,0.01468753933743372,0.7933493379173184,1.3065327776448799,1,28.577725279564948
60,0.4762083911244697,1.5620170823436776,1,66,0,13.842571210366321,1,0.5666664249951137,0.04540203367740481,1,0.1321183706594677,0.8165256901699264,0.014371547740690938,1,28.432994169347424
61,0.6651515302429255,1.6543343867460432,0,75,1,13.759218564514667,1,0.924935295332364,0.15560594734692307,1,0.05237145044643868,0.14555515929275176,0.11658431693234725,0,28.74597886029412
62,0.9688604261629326,1.7549372778925272,0,83,0,13.88250072695323,0,0.2962783639658295,0.24683125821782625,1,0.45351265013417563,0.9526838362108442,0.20990307354783846,1,25.00539742264093
63,0.18779475727809025,1.8584990616054125,1,87,1,14.141535442588163,0,0.9309456044015778,0.35665290950019723,0,0.40059600664448874,0.1092581685661107,0.3207834999416026,1,28.811567717907476
64,0.4610564479496343,1.9483982495590546,0,88,1,14.259152761512702,0,0.7046889652083134,0.44951235565144004,0,0.21187529664973717,0.3631206947363783,0.40930206593524066,0,28.970133463541664
65,0.11086062401258756,2.0327576086115746,0,89,0,14.221788410936238,0,0.8817500485142578,0.5475193855392877,0,0.5860212265233924,0.8720725498225032,0.5106402743584417,1,12.830242082184434
66,0.08139653673899452,2.1400956754638476,0,97,0,14.4500950773424,1,0.30368917507195814,0.6596187638945332,1,0.5332434673114429,0.10983057015295783,0.619848464639192,0,28.528460334329043
67,0.4311439748940995,2.2306140335959057,1,102,0,14.427444059945264,0,0.3291355655419757,0.7551253226209264,1,0.684878821475386,0.08034258723328894,0.7213412198113738,0,44.140212115119475
68,0.461661055917541,2.3315230722648566,0,108,1,14.575660218434955,0,0.15791341839374887,0.8677778566142407,0,0.15916116355586407,0.10950299647372629,0.8284929546865246,1,29.110855401731
69,0.5987820376984231,2.419816594455382,0,114,0,14.832221089914015,0,0.1714807092685462,0.9615264320800666,0,0.5735790288050189,0.14821095105197396,0.9332910447498857,0,0.0
70,0.7009814454832758,2.514391572649308,1,121,1,14.849238968885386,0,0.29178160534754977,0.06593925696873115,0,0.6010510387105048,0.33498820921971295,1.0334794191313914,0,28.489571365655635
71,0.8669164672670417,2.609596037631645,1,130,0,15.14443804173005,0,0.6371643111675763,0.1761134521559439,0,0.13636939536717074,0.366809696327959,1.1275188936396265,0,49.23123827167586
72,0.7369482905346594,2.7292731179689493,1,133,0,15.228054686477034,1,0.687773183398832,0.2865688920592663,0,0.5055468029062951,0.2820004734952712,1.2172371645438855,0,28.684441061580884
73,0.16186628035551154,2.8390340697167096,0,137,0,15.243638645364411,0,0.7476640958810206,0.3874158504339059,1,0.825360611739945,0.21509028296345598,1.319608138114349,0,25.026951210171568
74,0.05977508036653617,2.94700824340614,1,143,0,15.306059123468982,0,0.9697879550334623,0.4900432164628052,0,0.017286996362924523,0.8243832986525252,0.039426873685791675,1,37.20067042930453
75,0.179219190531634,3.0358905804921164,0,150,0,15.33545275188139,0,0.7180702634615304,0.5840567393920152,1,0.17009637201051026,0.08640169444165169,0.12180602393617743,0,24.518540326286764
76,0.263499767391618,3.14355679522108,0,159,1,15.39787267862224,1,0.011524954125652576,0.6905490456634051,1,0.12108969908088271,0.30923236980764024,0.22124096540517352,1,28.561263738893995
77,0.14649944911618795,3.2378947271695,1,168,0,15.427058880107408,1,0.05203120396246034,0.7989432075131815,0,0.07578163157333062,0.7122598764141977,0.30907543721064584,1,28.65776510799632
78,0.08674370836273354,3.336690196964193,0,174,0,15.499313614381625,1,0.5806010060811129,0.9073428334991591,0,0.34590371673505105,0.390658707597457,0.40806678635731736,0,28.569150438495704
79,0.10819627808082723,3.4469973565403906,0,180,0,15.632181659375814,0,0.026115374619343434,0.005021104219027794,1,0.4656535175848362,0.3280402995617411,0.5056262251477526,0,3.5903033088235295e-05
80,0.31795004119002834,3.526435737331993,0,184,1,15.602806989674121,0,0.03969895323404257,0.11875227817765802,1,0.6101122611306938,0.11098580860830534,0.6044235062749342,0,28.903994092754292
81,0.44509005490047426,3.6199913227438234,1,189,0,15.640315687596122,0,0.1656152319627339,0.2207786237404904,1,0.8590761564751285,0.18981146423253306,0.7161916585014835,1,26.22889500038297
82,0.45541466173418194,3.729378185247462,0,192,1,15.697997195749634,1,0.05283272521179802,0.3179046686039356,0,0.8014572332907115,0.2953175998419282,0.8128537600751744,0,28.648358513327203
83,0.8138441805346206,3.826706324504353,0,193,1,15.831877635895417,1,0.4470185659305346,0.40440593445819717,1,0.027107109136198515,0.41461571892457233,0.9135840849361422,0,28.54628619025735
84,0.4179839523885611,3.9219953649132706,0,196,0,15.917681523154702,0,0.6440335028151865,0.5237587270510503,0,0.9440033760060671,0.18637826786813846,1.0276736369420592,0,0.0
85,0.5534500418096172,0.04276808857791359,1,205,0,15.976300455985246,0,0.7019556076742125,0.6414400878463865,0,0.15199329901089054,0.2333201463060922,1.122046237061443,0,1.1967677696078431e-05
86,0.7489231038938153,0.1474436333957418,0,210,1,16.00269283430345,0,0.42039981674189475,0.7327943499934773,0,0.058015645546450695,0.5217521813731796,1.2213917805309944,0,28.59459970511642
87,0.8980575977036694,0.25702570004956116,0,212,0,16.156870060114418,1,0.2860587233144775,0.8282859950353952,1,0.49160117996577624,0.680681061093972,1.321384460641078,1,28.549451641007966
88,0.2337790162034432,0.35669401742912255,0,218,1,16.393050890128,1,0.3226410272541269,0.9422071537777463,0,0.3538408031659305,0.6924532593918654,0.015590594138389147,0,28.703194412530635
89,0.4093923578190083,0.45831604597681375,0,226,0,16.53076605041103,1,0.5284084983498907,0.03687234430315778,0,0.4384752576339554,0.9372579932765148,0.12115841673741128,1,28.649166331571692
90,0.31809439643118936,0.5523272041434271,1,227,0,16.698803132219172,0,0.6348575731020621,0.1426140976904326,0,0.08308544508890808,0.14090868168844728,0.23956359014532974,0,0.0001555798100490196
91,0.2610523501879851,0.659097606351532,1,236,0,16.801150650885546,0,0.40484268381578725,0.25710764747229414,0,0.4696859000470454,0.2796734261501962,0.33594639978096313,1,25.550710640701592
92,0.20740194996675204,0.7572737348501446,0,241,0,16.89748137094151,0,0.4201286890847172,0.3697992074728588,1,0.41541807974539224,0.09800960051613031,0.4388559488562843,0,12.591792087928921
93,0.6698031862951923,0.8537742112567622,1,243,0,17.06082639543261,0,0.41953768282202175,0.4730329414467571,1,0.6297319007887144,0.35882733783533305,0.5384241389208755,1,12.829553940716911
94,0.7294444314702413,0.9675929886637108,1,250,0,17.099892685827246,1,0.44539925498174016,0.5622309246618244,1,0.811031839421998,0.44339915645410044,0.6349944753398338,0,28.45309388403799
95,0.7843322240928916,1.0529403731378169,0,4,1,17.042374907315637,0,0.43576884387370957,0.665831940724343,1,0.5530280461705371,0.5176771231146001,0.7458647404482113,1,28.560868805530028
96,0.8842954901326523,1.1321709614481255,0,7,0,17.256038190625645,1,0.29106713648611465,0.7607286128736269,1,0.6298556953481693,0.5733461635430253,0.8446054476500262,0,28.57657039866728
97,0.9681418430473727,1.2292881796455941,0,8,1,17.1715448411149,0,0.30013640059471003,0.8514729269348594,0,0.7321872650995591,0.4981156834988886,0.9141943635967313,0,28.596047794117645
98,0.19967228414371552,1.3342458217224884,0,12,1,17.338274554817932,0,0.4510400131494393,0.9432753531198491,1,0.453052359666387,0.27555036081352247,1.0192381985289494,0,28.599584242876837
99,0.49852034952165525,1.4367003422556324,0,19,0,17.32087546647947,0,0.6200188423033965,0.03538643044141687,0,0.49323652307579424,0.29376501883551664,1.1001389155299444,0,0.0
100,0.5885435470093591,1.5333859379131416,1,26,1,17.55386844156133,0,0.679918917606463,0.14230077602095126,1,0.6554450241530109,0.37453212787980955,1.196937708509433,0,28.764211617264095
